COMID,Observation,Prediction,Date
74068275,2468.135513890302,3528.516796313226,12/18/2000
74068275,153.98014162542313,297.1107978571308,11/22/2010
74068275,296.60692489377834,1283.8143717674247,05/25/2004
74068275,2170.4765361534664,2117.5356203262054,02/24/2004
74068275,1527.0777658114384,1461.2978614579479,12/16/1997
74068275,693.3388645365776,1041.8223935839487,02/15/2000
74068275,2272.2653193930455,2248.708470288635,06/19/2001
74068275,2312.271277563006,2664.7024302690406,08/04/2009
74068275,558.2336969411335,1094.047814006277,04/08/2003
74068275,179.84821811543225,172.38357097963308,08/30/2005
74068275,150.481156141901,227.44417872049962,10/26/2010
74068275,424.6015154067063,240.30800013502449,08/31/1999
74068275,3291.499941945018,2544.16015801084,11/05/2002
74068275,2856.646296447667,2649.133855493681,11/16/2004
74068275,325.4307980829253,551.0170284359847,06/13/2006
74068275,1186.843659210368,1371.9866063677182,06/17/2008
74068275,835.7209790585475,1086.5755313702684,09/01/2008
74068275,6868.9139211948495,5085.061568592908,05/06/2008
74068275,2427.2731187886093,2943.3808153938735,02/09/2010
74068275,4571.1035805236315,2210.5105145076814,01/07/2003
74068275,2917.866196015617,3145.942650193814,02/19/2002
74068275,3575.4567693796707,2516.962366164429,04/27/2010
74068275,2178.673280653369,3921.8176293688593,01/25/2005
74068275,1747.0348111982748,915.3783700171916,08/17/2004
74068275,827.8910187705333,1824.7888610909868,06/04/2002
74068275,4778.694477993529,6746.044852836174,11/17/2009
74068275,1401.7135000449198,1530.4809572900413,01/04/2011
74068275,530.9562226957496,447.54619353562157,09/03/2002
74068275,353.37378672957857,822.2177020141098,11/18/2003
74068275,502.68049436107685,1189.9114490834472,07/14/2009
74068275,357.9738603786027,206.32435011637426,11/13/2007
74068275,293.45046865014956,523.5687361423406,05/06/2003
74068275,8704.049935826333,2520.7865609114524,03/03/2003
74068275,105.82128178761013,249.4030367168889,07/11/2006
74068275,348.55350945754617,1357.5420612837188,03/27/2007
74068275,3005.0473566988367,1898.9851881889335,02/22/2005
74068275,596.6883526350866,886.3836437545542,06/10/2003
74068275,238.03915327811046,171.99703253784537,09/27/2005
74068275,5976.671116811805,1087.1905744146497,03/29/2005
74068275,342.9869145779012,368.5402018104287,07/21/1998
74068275,213.90345970485214,365.9453926475617,10/01/2002
74068275,2954.9360591784935,3356.4695025698747,03/23/2010
74068275,227.12621967967425,57.138759731315076,07/26/2005
74068275,297.7324956952725,387.1573726326533,09/23/2003
74068275,632.6814701675321,1124.230315879453,12/14/1999
74068275,2964.3074098023353,2102.1180743439763,03/21/2000
74068275,1848.4468630605552,2344.222833769076,02/20/2007
74068275,526.7182749029816,780.630845048523,02/03/2009
74068275,1236.6369276394253,1332.484731312492,12/19/2006
74068275,384.05725447199075,2.152125276879815,10/21/2003
74068275,168.60250980374622,387.5172918993994,12/08/2008
74068275,450.8072876548249,449.47818523995375,08/10/2010
74068275,6788.53522064304,1797.3966091658513,05/16/2006
74068275,4214.6958032682305,2964.6229170770384,09/29/2009
74068275,1342.967222342937,0.001,08/12/2003
74068275,716.694038364818,1489.265087563981,06/08/2010
74068275,5333.565857899841,5331.23065574409,01/29/2001
74068275,354.8125531405749,87.1623521345391,08/12/2008
