COMID,date,Observed_Sediment_Flux,reservoir_capacity,relief,cropland_pct,forest_pct,shrubland_pct,grassland_pct,tundra_pct,wetland_pct,impervious_pct,bare_areas_pct,water_body_pct,perm_snow_ice_pct,longest_paths,Maximum_Temperature,Minimum_Temperature,Mean_Temperature,modelled_discharge,precipitation,1.1,2.1,3.1,4.1,5.1,6.1,7.1,8.1,9.1,10.1,11.1,12.1,Population,uparea,gdp_ud_usu,snowfall,sum_evaporation,sum_mean_surface_downward_long_wave_radiation,sum_mean_surface_downward_short_wave_radiation,sum_precipitation,sum_snowfall,sum_runoff,pre_mm_cyr,pre_mm_uyr,pet_mm_cyr,pet_mm_uyr,aet_mm_cyr,aet_mm_uyr,run_mm_cyr,ari_ix_cav,ari_ix_uav,ele_mt_cav,ele_mt_uav,ele_mt_cmx,slp_dg_cav,slp_dg_uav,sgr_dk_rav,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,rev_mc_usu,dor_pc_pva,lit_cl_cmj,ero_kh_cav,ero_kh_uav,ppd_pk_cav,ppd_pk_uav,urb_pc_use,evaporation,mean_surface_downward_long_wave_radiation,mean_surface_downward_short_wave_radiation
74068275,12/24/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.74936,275.9576,274.794,2219.3438,8.77E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,6.54E-10,-5.52899166,35380820.06,18555119.11,0.12895875,9.61E-05,1.441432022,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.76E-05,240.6089,126.184944
74068275,12/25/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,279.19873,278.81363,278.28574,2362.6233,1.32E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-4.67693833,43623281.58,11928668.39,1.938597164,0,1.488224808,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.18E-05,296.66214,81.12146
74068275,12/26/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.0078,275.32004,275.14557,2442.368,5.69E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-5.042569258,36896430.69,18144051.54,0.08361048,0,1.480885765,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.43E-05,250.91588,123.38946
74068275,12/27/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,279.8942,279.26898,278.858,2504.859,7.37E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-5.088232943,40701333.91,17032734.03,1.083053747,0,1.509553609,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.46E-05,276.7913,115.831894
74068275,12/28/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,283.39584,282.86807,282.86932,2545.5886,2.46E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-1.440698845,47778643.42,7656718.266,3.613420661,0,1.559399459,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-9.80E-06,324.92087,52.069866
74068275,12/29/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,289.1182,288.73294,288.81195,2551.0625,5.18E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-2.216973997,53573814.73,10927095.89,7.614038165,0,1.677905529,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.51E-05,364.3312,74.31022
74068275,12/30/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,290.5372,290.13046,290.34134,2528.684,1.98E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-3.599896747,53562071.55,9607776.856,2.910272283,0,1.570339462,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.45E-05,364.25134,65.33813
74068275,12/31/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,283.74713,283.0859,281.36832,2492.1477,4.73E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,2.19E-08,-3.464581145,49294634.89,5757192.596,6.950984361,0.003217882,1.639989162,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.36E-05,335.23044,39.152054
74068275,1/1/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,272.5747,272.34982,270.15964,2448.06,0.000250635,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.04E-07,-5.528426117,45827488.37,2896500.595,36.85511342,0.01522928,1.942697644,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.76E-05,311.65195,19.697786
74068275,1/2/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.5414,276.19077,274.61337,2388.5476,1.73E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,6.22E-08,-2.089902438,47940693.64,7420461.654,2.550113269,0.009141093,1.696799305,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.42E-05,326.0229,50.463192
74068275,1/3/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,283.60614,283.24927,282.2625,2295.917,8.53E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,0,0.407525254,50362169.74,7841828.399,12.54965675,0,1.923678583,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,2.77E-06,342.49026,53.328716
74068275,1/4/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,282.4096,281.6795,280.95813,2169.3699,0.000410237,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.86E-08,-4.952927487,43403375.71,16508868.9,60.32406962,0.002735761,15.29516418,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.37E-05,295.16666,112.269325
74068275,1/5/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,275.0444,274.40292,273.6411,2071.5386,4.16E-08,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,0,-3.497930231,37603842.99,11748822.54,0.006112215,0,1.903362127,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.38E-05,255.72667,79.89841
74068275,1/6/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.66513,276.06534,276.5419,1959.4457,1.38E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.25E-07,-2.996887239,41862936.2,12375016.36,0.20345857,0.018408721,2.02004849,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.04E-05,284.69083,84.15687
74068275,1/7/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,279.68085,279.21375,279.53412,1826.304,2.56E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,2.07E-09,-3.312200296,46903325.49,10744651.72,3.766328821,0.000304329,2.15511323,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.25E-05,318.96823,73.0695
74068275,1/8/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.3523,277.99896,276.9027,1750.3978,7.73E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,4.24E-06,-2.412777829,48680113.66,3640818.167,11.37368943,0.623521156,2.254824339,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.64E-05,331.05136,24.759552
74068275,1/9/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.4676,278.0569,276.4496,1721.2693,0.000397407,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.99E-06,-2.623022413,47330002.98,8804821.348,58.43747556,0.292136992,3.533398118,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.78E-05,321.86987,59.877594
74068275,1/10/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,271.93073,271.5285,270.45792,1722.0325,1.89E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,2.65E-06,-3.640799786,40177634.8,12439387.66,2.776700806,0.390137371,2.278555374,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.48E-05,273.22986,84.59463
74068275,1/11/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,273.9819,273.63065,272.64117,1734.1743,3.61E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,9.22E-07,-2.682646742,44758250.71,8334666.315,5.31120724,0.135571508,2.304952225,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.82E-05,304.38055,56.680283
74068275,1/12/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,277.93076,277.4582,277.04846,1750.8136,9.66E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.00E-09,-4.153595805,40973482.64,19023614.72,1.420929698,0.000147359,2.288673826,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.82E-05,278.64206,129.37097
74068275,1/13/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,272.89444,272.13513,271.85605,1755.7361,1.75E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,6.00E-07,-4.680623181,33281679.84,19784015.41,0.257404973,0.08817062,2.288226509,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.18E-05,226.3336,134.54211
74068275,1/14/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,274.14166,273.5299,272.9801,1725.2086,2.25E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,2.80E-06,-4.369144081,38978569.34,18077856.85,3.313127721,0.411076836,2.369200741,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.97E-05,265.07556,122.9393
74068275,1/15/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,275.8915,275.39642,275.8391,1673.3378,3.75E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,3.25E-07,-2.803452775,42576139.21,12425859.34,0.551367877,0.047856593,2.381918102,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.91E-05,289.541,84.50263
74068275,1/16/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,277.91907,277.24356,278.1113,1610.148,1.57E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,9.20E-09,-4.687108837,42288981.39,18758160.3,0.230431757,0.001353465,2.375248932,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.19E-05,287.58817,127.565735
74068275,1/17/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.4291,277.6768,276.9768,1529.2607,3.86E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,5.66E-10,-1.829259843,43465469.25,8804045.822,5.678132182,8.33E-05,2.42158021,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.24E-05,295.58893,59.87232
74068275,1/18/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,277.33948,277.0576,275.222,1439.6128,0.00024124,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.60E-06,-2.570005054,48361728.94,5893809.418,35.47365084,0.23495507,5.642009642,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.75E-05,328.88617,40.081123
74068275,1/19/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,273.5357,273.284,272.12018,1363.8262,0.000262434,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,7.81E-06,-2.795547674,45844917.85,3871636.54,38.59008583,1.149048299,2.980595018,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.90E-05,311.77048,26.329243
74068275,1/20/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,275.68472,275.28705,274.94943,1273.5133,0.000217283,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.49E-06,-3.418906872,44783336.94,14063623.39,31.95082938,0.218431603,4.735229678,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.33E-05,304.55115,95.64032
74068275,1/21/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.22464,277.2714,278.10043,1191.2246,3.76E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,3.16E-10,-4.866339442,38549217.06,22499657.59,0.055266202,4.65E-05,2.545852582,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.31E-05,262.15573,153.00996
74068275,1/22/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,279.8935,278.82434,279.92615,1123.4691,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,0,-6.577660669,37766246.12,23362598.57,0,0,2.582628305,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.47E-05,256.8311,158.87843
74068275,1/23/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,283.7706,283.10382,283.18713,1067.1013,3.08E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,2.23E-06,-5.307726638,43123026.17,15611312.31,4.527587826,0.327860388,2.670025256,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.61E-05,293.26013,106.16545
74068275,1/24/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.72714,275.96033,276.00522,1026.3468,8.62E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,1.44E-07,-8.430392009,34933657.45,23740825.55,12.68167997,0.02123258,3.574492317,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-5.73E-05,237.56795,161.45058
74068275,1/25/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,275.9794,275.2399,275.57162,999.33,2.08E-08,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,0,-6.916679763,34674985.58,23315852.33,0.003062514,0,2.634908959,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.70E-05,235.80884,158.56053
74068275,1/26/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,277.424,276.51855,277.44025,967.1938,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,0,-7.236623919,35660582.89,24233024.25,0,0,2.651791132,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.92E-05,242.51144,164.7978
74068275,1/27/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,280.21658,279.24933,280.24823,936.60443,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,0,-7.708819082,38872404.33,21755293.84,0,0,2.662875389,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-5.24E-05,264.35358,147.94788
74068275,1/28/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,281.70886,280.98676,281.4723,914.34314,8.83E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,0,-5.956670692,41853794.29,14772445.87,0.129804461,0,2.669970996,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.05E-05,284.62866,100.4607
74068275,1/29/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,277.80698,277.27838,276.5134,897.61597,6.42E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,9.78E-06,-6.030398594,45633914.21,10729285.31,9.444217934,1.438258894,2.779161049,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.10E-05,310.33554,72.965
74068275,1/30/1993,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.32397,275.80936,275.59467,879.1947,6.40E-08,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1413561.173,147047.0131,73603809280,4.01E-09,-7.125415057,41169134.57,21568742.65,0.009418192,0.000589438,2.678315767,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.85E-05,279.9726,146.67923
